44715.648,44641.441,44781.543,44904.746,44991.738,45017.758,45109.578,45026.160,-0.795,0.430,-0.383,-0.031,1.801,-1.221,66.667,520.000,1.000
44755.168,44681.051,44820.434,44943.906,45030.988,45057.008,45148.648,45065.680,-0.794,0.430,-0.384,-0.153,1.831,-1.221,66.667,521.000,1.000
44986.195,44912.168,45051.375,45175.023,45261.926,45288.301,45379.766,45296.797,-0.794,0.429,-0.385,-0.092,1.801,-1.190,66.667,522.000,1.000
45259.512,45185.395,45324.957,45448.609,45535.246,45561.977,45653.262,45570.559,-0.796,0.429,-0.385,-0.092,1.801,-1.251,66.667,523.000,1.000
45319.594,45245.477,45384.863,45508.512,45595.234,45621.789,45713.164,45630.551,-0.794,0.428,-0.386,-0.153,1.923,-1.190,66.667,524.000,1.000
45220.352,45146.324,45285.887,45409.270,45495.906,45522.547,45613.922,45531.223,-0.792,0.428,-0.386,-0.214,1.953,-1.190,66.667,525.000,1.000
45256.383,45182.891,45322.098,45445.836,45532.652,45558.938,45650.133,45567.609,-0.794,0.428,-0.385,-0.214,1.892,-1.190,66.667,526.000,1.000
45488.125,45414.188,45553.484,45677.312,45764.125,45790.410,45881.875,45799.086,-0.796,0.428,-0.387,-0.122,1.770,-1.129,66.667,527.000,1.000
45761.980,45687.953,45827.070,45950.898,46037.711,46064.176,46155.641,46073.297,-0.795,0.429,-0.380,-0.061,1.862,-1.221,66.667,528.000,1.000
45824.027,45749.910,45889.117,46012.766,46099.848,46126.312,46217.418,46134.898,-0.795,0.430,-0.383,-0.122,1.831,-1.282,66.667,529.000,1.000
45725.324,45651.473,45790.500,45914.328,46001.324,46027.520,46118.895,46036.371,-0.794,0.431,-0.384,-0.183,1.892,-1.282,66.667,530.000,1.000
45760.102,45685.715,45825.012,45949.020,46035.922,46062.477,46153.316,46070.973,-0.795,0.429,-0.381,-0.153,1.892,-1.312,66.667,531.000,1.000
45986.660,45912.633,46051.836,46175.754,46263.016,46289.301,46380.320,46298.152,-0.794,0.430,-0.379,-0.305,1.831,-1.251,66.667,532.000,1.000
46258.906,46185.055,46324.082,46448.270,46535.262,46561.457,46652.922,46570.844,-0.792,0.431,-0.383,-0.183,1.862,-1.160,66.667,533.000,1.000
46320.953,46247.191,46386.129,46510.496,46597.043,46623.594,46714.969,46632.715,-0.794,0.430,-0.386,-0.122,1.801,-1.282,66.667,534.000,1.000
46222.875,46149.293,46288.320,46412.238,46498.695,46525.516,46616.441,46534.812,-0.794,0.429,-0.383,-0.153,1.892,-1.282,66.667,535.000,1.000
46255.238,46181.387,46320.684,46444.602,46531.059,46557.793,46648.719,46567.359,-0.795,0.428,-0.383,-0.214,1.953,-1.282,66.667,536.000,1.000
46481.258,46407.410,46546.707,46670.711,46756.902,46784.172,46874.562,46793.379,-0.795,0.429,-0.383,-0.244,1.953,-1.221,66.667,537.000,1.000
46755.293,46681.621,46820.559,46944.387,47030.844,47057.668,47148.773,47067.320,-0.794,0.429,-0.383,-0.153,1.862,-1.190,66.667,538.000,1.000
46818.324,46744.383,46882.875,47007.242,47093.785,47120.074,47211.625,47129.906,-0.794,0.431,-0.384,-0.092,1.862,-1.251,66.667,539.000,1.000
46716.668,46642.816,46781.934,46906.301,46992.668,47019.043,47110.594,47028.699,-0.793,0.431,-0.382,-0.153,1.801,-1.190,66.667,540.000,1.000
46749.391,46675.719,46815.105,46939.379,47025.926,47052.121,47143.586,47061.957,-0.792,0.432,-0.384,-0.153,1.740,-1.129,66.667,541.000,1.000
46976.129,46902.547,47041.395,47165.582,47251.949,47278.680,47369.695,47288.516,-0.795,0.432,-0.384,-0.122,1.892,-1.129,66.667,542.000,1.000
47248.906,47175.238,47313.996,47438.539,47524.641,47551.641,47642.656,47561.387,-0.794,0.432,-0.384,-0.031,1.923,-1.129,66.667,543.000,1.000
47310.062,47236.301,47375.238,47499.605,47585.973,47613.062,47703.809,47622.809,-0.793,0.429,-0.385,-0.214,1.831,-1.068,66.667,544.000,1.000
47209.746,47135.898,47275.195,47399.379,47485.391,47512.660,47603.496,47522.402,-0.792,0.430,-0.382,-0.183,1.862,-1.190,66.667,545.000,1.000
47238.984,47165.582,47304.875,47428.707,47514.895,47542.074,47633.180,47551.820,-0.794,0.429,-0.384,-0.275,1.831,-1.251,66.667,546.000,1.000
47463.574,47389.902,47529.109,47653.117,47739.215,47766.129,47857.234,47775.871,-0.792,0.430,-0.383,-0.122,1.862,-1.282,66.667,547.000,1.000
47736.355,47662.324,47801.621,47925.719,48011.906,48038.906,48130.012,48048.562,-0.793,0.429,-0.383,-0.122,1.801,-1.251,66.667,548.000,1.000
47801.176,47727.414,47866.621,47990.809,48076.727,48104.086,48194.746,48113.742,-0.794,0.430,-0.382,-0.122,1.862,-1.190,66.667,549.000,1.000
47699.789,47626.027,47765.234,47889.242,47975.160,48002.070,48093.445,48012.266,-0.793,0.431,-0.381,-0.092,1.892,-1.068,66.667,550.000,1.000
47726.969,47653.387,47792.234,47916.332,48002.699,48029.430,48120.805,48039.711,-0.795,0.430,-0.382,-0.153,1.892,-1.068,66.667,551.000,1.000
47949.234,47875.738,48014.590,48138.508,48225.145,48251.965,48342.980,48262.516,-0.795,0.429,-0.384,-0.214,1.923,-1.160,66.667,552.000,1.000
48222.281,48148.609,48287.727,48411.914,48498.191,48525.102,48616.297,48535.207,-0.794,0.430,-0.384,-0.214,1.862,-1.251,66.667,553.000,1.000
48287.191,48213.879,48352.816,48477.090,48562.922,48590.281,48681.027,48600.383,-0.793,0.429,-0.383,-0.061,1.923,-1.190,66.667,554.000,1.000
48184.461,48111.328,48249.910,48374.363,48460.281,48487.461,48577.941,48497.387,-0.794,0.430,-0.381,-0.031,1.923,-1.251,66.667,555.000,1.000
48210.926,48137.254,48276.551,48400.648,48486.570,48513.660,48604.586,48523.492,-0.793,0.430,-0.380,-0.153,1.770,-1.129,66.667,556.000,1.000
48433.906,48360.059,48499.086,48623.363,48709.012,48736.461,48827.297,48746.477,-0.793,0.431,-0.382,-0.122,1.831,-1.221,66.667,557.000,1.000
48707.852,48634.090,48772.672,48897.035,48982.777,49010.047,49101.242,49020.328,-0.794,0.430,-0.383,-0.153,1.862,-1.190,66.667,558.000,1.000
48774.996,48701.145,48839.996,48964.449,49050.102,49077.012,49168.656,49087.832,-0.794,0.428,-0.384,-0.153,1.862,-1.221,66.667,559.000,1.000
48671.730,48597.879,48736.191,48860.914,48946.836,48973.746,49064.762,48984.566,-0.796,0.428,-0.382,-0.244,1.831,-1.251,66.667,560.000,1.000
48696.316,48622.020,48760.512,48885.324,48971.242,48998.156,49088.992,49008.793,-0.795,0.429,-0.383,-0.183,1.892,-1.190,66.667,561.000,1.000
48916.883,48843.391,48981.703,49106.160,49192.348,49219.258,49310.273,49229.898,-0.794,0.432,-0.381,-0.214,1.862,-1.221,66.667,562.000,1.000
49189.309,49115.457,49254.395,49378.672,49464.324,49491.684,49582.699,49502.410,-0.792,0.432,-0.382,-0.214,1.923,-1.190,66.667,563.000,1.000
49253.680,49179.473,49318.680,49443.133,49529.055,49556.234,49647.160,49566.605,-0.795,0.431,-0.380,-0.214,1.923,-1.221,66.667,564.000,1.000
49151.309,49077.371,49216.219,49340.586,49426.684,49453.863,49544.789,49464.234,-0.795,0.429,-0.381,-0.153,1.862,-1.129,66.667,565.000,1.000
49175.004,49100.617,49239.645,49364.098,49449.750,49477.020,49568.035,49487.750,-0.794,0.430,-0.382,-0.214,1.770,-1.129,66.667,566.000,1.000
49393.512,49319.035,49458.422,49582.430,49668.352,49695.707,49786.812,49706.348,-0.794,0.429,-0.386,-0.183,1.831,-1.160,66.667,567.000,1.000
49662.719,49588.422,49727.895,49851.457,49937.465,49965.449,50056.199,49975.820,-0.795,0.430,-0.387,-0.183,1.831,-1.160,66.667,568.000,1.000
49728.879,49654.938,49794.414,49917.797,50003.895,50031.699,50122.805,50042.250,-0.795,0.432,-0.385,-0.122,1.831,-1.129,66.667,569.000,1.000
49625.258,49551.406,49690.793,49814.082,49900.539,49928.078,50019.094,49938.539,-0.796,0.431,-0.383,-0.092,1.892,-1.190,66.667,570.000,1.000
49647.160,49573.223,49712.340,49836.168,49922.176,49949.715,50040.551,49960.266,-0.795,0.431,-0.383,-0.092,1.953,-1.160,66.667,571.000,1.000
49863.883,49789.676,49929.238,50053.070,50138.898,50166.527,50257.453,50177.254,-0.795,0.431,-0.381,-0.031,1.770,-1.129,66.667,572.000,1.000
50134.160,50059.863,50199.250,50322.988,50408.820,50436.535,50527.551,50447.086,-0.793,0.431,-0.380,-0.031,1.892,-1.190,66.667,573.000,1.000
50202.645,50128.348,50267.375,50391.207,50477.484,50505.199,50596.125,50515.660,-0.792,0.430,-0.382,-0.122,1.892,-1.129,66.667,574.000,1.000
50099.113,50024.727,50163.934,50288.121,50374.039,50401.934,50492.504,50412.215,-0.792,0.430,-0.384,-0.122,1.801,-1.221,66.667,575.000,1.000
50118.516,50044.129,50183.691,50307.430,50393.352,50421.066,50511.906,50431.527,-0.793,0.428,-0.381,-0.153,1.801,-1.251,66.667,576.000,1.000
50333.359,50258.883,50398.535,50522.188,50607.570,50635.555,50726.750,50646.195,-0.793,0.429,-0.383,-0.061,1.831,-1.251,66.667,577.000,1.000
50605.516,50531.305,50670.691,50794.430,50879.902,50908.246,50999.172,50918.707,-0.793,0.430,-0.383,-0.092,1.770,-1.190,66.667,578.000,1.000
50674.625,50600.148,50739.535,50863.008,50948.746,50977.090,51068.105,50987.641,-0.792,0.431,-0.384,-0.153,1.740,-1.251,66.667,579.000,1.000
50569.574,50495.188,50634.750,50758.223,50844.230,50872.395,50963.051,50882.496,-0.793,0.430,-0.381,-0.153,1.770,-1.190,66.667,580.000,1.000
50588.617,50514.320,50653.883,50777.621,50863.094,50891.258,50981.918,50901.809,-0.794,0.428,-0.379,-0.122,1.831,-1.129,66.667,581.000,1.000
50805.070,50730.684,50870.070,50993.449,51079.641,51107.535,51198.551,51117.906,-0.794,0.428,-0.381,-0.092,1.892,-1.190,66.667,582.000,1.000
51076.062,51001.676,51141.062,51264.266,51350.723,51378.973,51469.723,51389.168,-0.794,0.428,-0.381,-0.244,1.801,-1.221,66.667,583.000,1.000
51145.711,51070.969,51210.621,51333.734,51420.012,51448.266,51539.191,51458.637,-0.794,0.428,-0.383,-0.153,1.801,-1.251,66.667,584.000,1.000
51037.617,50963.320,51102.797,51226.000,51312.098,51339.992,51431.367,51350.723,-0.796,0.431,-0.383,-0.122,1.801,-1.251,66.667,585.000,1.000
51054.246,50980.129,51119.426,51242.629,51328.816,51356.531,51447.816,51367.082,-0.795,0.431,-0.383,-0.183,1.801,-1.251,66.667,586.000,1.000
51269.004,51194.707,51334.449,51457.473,51543.570,51571.555,51662.930,51581.930,-0.795,0.431,-0.384,-0.153,1.892,-1.221,66.667,587.000,1.000
51540.801,51466.234,51606.066,51729.180,51815.371,51843.621,51934.637,51853.902,-0.794,0.429,-0.383,-0.122,1.862,-1.251,66.667,588.000,1.000
51610.090,51535.613,51675.535,51798.293,51884.750,51912.914,52004.285,51923.551,-0.792,0.429,-0.384,-0.275,1.801,-1.190,66.667,589.000,1.000
51503.785,51429.309,51569.320,51691.988,51778.355,51806.609,51897.801,51817.156,-0.793,0.429,-0.385,-0.244,1.831,-1.190,66.667,590.000,1.000
51519.254,51444.777,51584.520,51707.367,51793.465,51821.895,51913.180,51832.535,-0.794,0.430,-0.385,-0.153,1.862,-1.190,66.667,591.000,1.000
51732.758,51658.281,51797.758,51920.691,52006.609,52035.668,52126.773,52045.859,-0.792,0.431,-0.385,-0.244,1.862,-1.221,66.667,592.000,1.000
52002.586,51928.023,52068.301,52190.434,52276.621,52305.676,52396.781,52315.781,-0.792,0.430,-0.383,-0.153,1.892,-1.160,66.667,593.000,1.000
52071.520,51997.133,52137.414,52259.543,52346.090,52374.430,52465.449,52384.801,-0.794,0.430,-0.382,-0.183,1.892,-1.190,66.667,594.000,1.000
51965.664,51891.277,52030.930,52153.598,52240.230,52268.574,52359.500,52278.855,-0.793,0.429,-0.381,-0.244,1.892,-1.221,66.667,595.000,1.000
51979.699,51904.777,52044.699,52167.273,52253.820,52282.430,52373.539,52292.535,-0.794,0.428,-0.382,-0.183,1.892,-1.160,66.667,596.000,1.000
52191.684,52117.117,52257.039,52379.617,52465.895,52494.594,52586.148,52504.875,-0.795,0.427,-0.383,-0.244,1.892,-1.190,66.667,597.000,1.000
52463.391,52388.469,52528.836,52651.145,52737.422,52766.301,52857.766,52776.762,-0.794,0.429,-0.383,-0.092,1.923,-1.221,66.667,598.000,1.000
52533.309,52458.297,52598.574,52720.883,52807.160,52836.129,52927.324,52846.500,-0.794,0.430,-0.384,-0.153,1.953,-1.343,66.667,599.000,1.000
52426.109,52351.633,52491.824,52613.863,52700.410,52729.199,52820.395,52739.211,-0.794,0.431,-0.385,-0.153,1.892,-1.251,66.667,600.000,1.000
52437.820,52363.523,52503.266,52625.309,52711.676,52740.730,52831.746,52751.102,-0.795,0.432,-0.385,-0.092,1.923,-1.190,66.667,601.000,1.000
52647.836,52573.363,52713.285,52835.324,52921.602,52950.926,53041.855,52960.941,-0.792,0.429,-0.384,-0.092,1.892,-1.221,66.667,602.000,1.000
52916.773,52842.297,52982.398,53104.082,53190.984,53220.133,53310.969,53229.879,-0.792,0.428,-0.381,0.031,1.892,-1.160,66.667,603.000,1.000
52990.000,52915.254,53055.801,53177.484,53264.031,53293.090,53384.371,53303.191,-0.794,0.430,-0.385,-0.092,1.831,-1.129,66.667,604.000,1.000
52882.441,52807.250,52947.797,53069.750,53155.668,53184.816,53276.191,53195.277,-0.793,0.430,-0.385,-0.122,1.862,-1.251,66.667,605.000,1.000
52891.293,52816.102,52956.559,53078.422,53164.699,53193.668,53285.219,53203.949,-0.793,0.429,-0.383,-0.153,1.953,-1.251,66.667,606.000,1.000
53099.969,53024.957,53165.324,53287.098,53373.734,53402.879,53493.809,53412.535,-0.793,0.429,-0.385,-0.092,1.862,-1.129,66.667,607.000,1.000
53370.871,53295.859,53436.141,53558.270,53644.547,53673.781,53764.887,53683.707,-0.794,0.431,-0.384,-0.122,1.831,-1.221,66.667,608.000,1.000
53446.242,53371.141,53511.242,53633.281,53719.738,53749.062,53839.992,53758.809,-0.795,0.431,-0.384,-0.183,1.770,-1.190,66.667,609.000,1.000
53338.059,53263.582,53403.328,53525.547,53611.824,53641.148,53732.434,53650.984,-0.793,0.431,-0.381,-0.183,1.831,-1.221,66.667,610.000,1.000
53343.871,53269.215,53409.586,53531.445,53617.727,53647.051,53738.336,53656.707,-0.794,0.430,-0.380,-0.122,1.801,-1.160,66.667,611.000,1.000
53550.758,53475.926,53616.832,53738.336,53824.793,53853.938,53945.758,53863.773,-0.793,0.428,-0.381,-0.153,1.831,-1.160,66.667,612.000,1.000
53821.484,53746.559,53887.109,54008.523,54095.070,54124.840,54215.859,54134.406,-0.792,0.428,-0.381,-0.092,1.770,-1.221,66.667,613.000,1.000
53895.871,53820.770,53961.672,54083.000,54169.543,54199.051,54289.977,54208.883,-0.793,0.427,-0.382,-0.061,1.953,-1.221,66.667,614.000,1.000
53790.371,53715.445,53855.906,53977.586,54063.777,54093.281,54184.477,54103.562,-0.792,0.428,-0.380,0.000,1.831,-1.190,66.667,615.000,1.000
53795.020,53719.828,53860.195,53982.328,54068.246,54097.750,54188.855,54108.031,-0.791,0.428,-0.382,-0.061,1.984,-1.221,66.667,616.000,1.000
53998.598,53923.496,54064.043,54185.816,54272.184,54301.777,54393.152,54311.969,-0.794,0.429,-0.380,-0.061,1.953,-1.099,66.667,617.000,1.000
54267.266,54192.613,54332.711,54454.574,54541.211,54570.895,54662.000,54580.906,-0.793,0.428,-0.380,-0.092,1.923,-1.160,66.667,618.000,1.000
54342.191,54267.805,54407.992,54529.766,54615.773,54645.727,54737.102,54656.098,-0.795,0.429,-0.379,-0.061,1.831,-1.160,66.667,619.000,1.000
54233.738,54159.352,54299.723,54420.957,54507.414,54537.188,54628.559,54547.559,-0.794,0.428,-0.384,-0.153,1.831,-1.160,66.667,620.000,1.000
54238.121,54163.105,54303.832,54424.801,54511.348,54541.566,54632.492,54551.312,-0.791,0.428,-0.385,-0.244,1.923,-1.099,66.667,621.000,1.000
54443.934,54368.922,54509.469,54630.883,54717.250,54747.113,54838.488,54756.949,-0.793,0.430,-0.382,-0.244,1.892,-1.190,66.667,622.000,1.000
54712.336,54636.965,54778.227,54899.551,54985.832,55015.691,55107.066,55025.438,-0.794,0.430,-0.383,-0.183,1.892,-1.190,66.667,623.000,1.000
54788.508,54713.316,54854.762,54975.547,55062.094,55091.598,55183.418,55101.703,-0.792,0.431,-0.382,-0.244,1.923,-1.160,66.667,624.000,1.000
54680.504,54605.582,54746.844,54867.367,54954.090,54983.504,55075.418,54993.609,-0.792,0.428,-0.383,-0.183,1.862,-1.190,66.667,625.000,1.000
54683.277,54608.531,54749.172,54870.227,54956.953,54986.188,55078.367,54996.559,-0.791,0.430,-0.383,-0.122,1.862,-1.099,66.667,626.000,1.000
54886.141,54810.859,54951.586,55072.555,55159.371,55188.965,55280.875,55199.246,-0.792,0.429,-0.384,-0.214,1.862,-1.251,66.667,627.000,1.000
55155.078,55079.887,55220.523,55341.492,55428.125,55458.258,55549.898,55467.914,-0.794,0.429,-0.384,-0.214,1.892,-1.312,66.667,628.000,1.000
55233.219,55157.848,55298.934,55419.723,55506.180,55536.219,55627.863,55546.055,-0.793,0.430,-0.383,-0.244,1.862,-1.312,66.667,629.000,1.000
55124.859,55049.398,55190.395,55311.359,55397.996,55427.770,55519.590,55437.605,-0.794,0.430,-0.384,-0.183,1.801,-1.190,66.667,630.000,1.000
55125.840,55050.652,55191.465,55312.344,55399.250,55429.109,55520.754,55438.855,-0.794,0.429,-0.384,-0.244,1.923,-1.099,66.667,631.000,1.000
55326.648,55251.102,55391.918,55512.883,55599.879,55629.738,55721.383,55639.664,-0.792,0.429,-0.383,-0.122,1.892,-1.160,66.667,632.000,1.000
55594.156,55518.965,55659.781,55780.570,55867.832,55897.156,55989.156,55907.258,-0.793,0.430,-0.386,-0.122,1.801,-1.251,66.667,633.000,1.000
55673.551,55598.180,55739.262,55859.605,55946.957,55976.727,56068.461,55986.652,-0.794,0.432,-0.385,-0.122,1.923,-1.251,66.667,634.000,1.000
55565.098,55489.641,55630.723,55751.152,55838.238,55868.457,55960.188,55877.664,-0.795,0.432,-0.385,-0.244,1.892,-1.282,66.667,635.000,1.000
55564.383,55489.191,55630.188,55750.527,55837.609,55867.742,55959.742,55877.219,-0.792,0.431,-0.386,-0.214,2.014,-1.160,66.667,636.000,1.000
55766.441,55691.430,55832.336,55952.766,56039.492,56069.980,56161.801,56079.367,-0.792,0.430,-0.385,-0.122,1.892,-1.251,66.667,637.000,1.000
56035.738,55960.633,56101.539,56221.883,56308.785,56339.273,56431.184,56348.660,-0.792,0.429,-0.383,-0.153,1.862,-1.190,66.667,638.000,1.000
56112.805,56037.258,56178.789,56298.594,56385.586,56416.344,56508.164,56425.820,-0.792,0.429,-0.383,-0.092,1.862,-1.221,66.667,639.000,1.000
56002.566,55927.020,56068.281,56188.531,56275.348,56305.746,56398.016,56315.492,-0.792,0.429,-0.384,-0.092,1.923,-1.282,66.667,640.000,1.000
55999.527,55923.887,56064.973,56185.402,56272.309,56302.797,56394.617,56312.363,-0.793,0.430,-0.385,-0.061,2.014,-1.312,66.667,641.000,1.000
56198.816,56122.910,56264.082,56384.602,56471.594,56501.906,56593.992,56511.828,-0.794,0.429,-0.384,-0.092,2.014,-1.221,66.667,642.000,1.000
56467.930,56391.844,56534.000,56653.539,56741.156,56771.199,56863.289,56781.211,-0.794,0.431,-0.386,-0.092,1.892,-1.251,66.667,643.000,1.000
56546.875,56471.328,56612.949,56732.934,56820.016,56850.414,56942.324,56860.246,-0.795,0.430,-0.384,-0.031,1.923,-1.190,66.667,644.000,1.000
56440.035,56364.664,56505.570,56626.180,56713.352,56743.750,56835.395,56753.047,-0.793,0.429,-0.384,-0.031,1.953,-1.190,66.667,645.000,1.000
56435.297,56360.016,56501.277,56621.352,56708.434,56739.012,56830.922,56748.848,-0.794,0.430,-0.384,-0.153,1.862,-1.099,66.667,646.000,1.000
56631.543,56555.816,56697.168,56817.422,56904.324,56934.723,57026.812,56945.004,-0.795,0.431,-0.384,-0.183,1.862,-1.190,66.667,647.000,1.000
56900.211,56824.484,56965.926,57085.820,57173.172,57203.570,57295.480,57213.227,-0.795,0.429,-0.385,-0.183,1.923,-1.190,66.667,648.000,1.000
56978.980,56903.254,57044.695,57164.410,57252.027,57282.340,57374.340,57291.637,-0.794,0.427,-0.383,-0.153,1.953,-1.129,66.667,649.000,1.000
56868.473,56792.926,56934.457,57054.441,57141.523,57171.742,57263.922,57181.219,-0.795,0.428,-0.384,-0.122,1.862,-1.190,66.667,650.000,1.000
56863.020,56787.203,56929.090,57049.074,57136.246,57166.645,57258.379,57176.301,-0.795,0.429,-0.384,-0.122,1.923,-1.251,66.667,651.000,1.000
57060.160,56984.434,57126.234,57245.859,57333.480,57363.965,57455.789,57373.266,-0.793,0.429,-0.384,-0.122,1.862,-1.221,66.667,652.000,1.000
57327.133,57251.402,57393.293,57512.738,57600.359,57630.938,57723.383,57640.504,-0.792,0.430,-0.386,-0.122,1.801,-1.221,66.667,653.000,1.000
57408.492,57332.852,57474.473,57594.277,57681.449,57712.027,57804.562,57721.953,-0.794,0.432,-0.384,-0.214,1.892,-1.251,66.667,654.000,1.000
57298.879,57223.062,57364.594,57484.488,57571.480,57602.059,57694.234,57611.980,-0.794,0.429,-0.385,-0.153,1.831,-1.221,66.667,655.000,1.000
57290.297,57214.566,57356.367,57475.547,57563.164,57593.652,57685.832,57603.488,-0.793,0.428,-0.383,-0.183,1.923,-1.282,66.667,656.000,1.000
57484.934,57409.207,57551.453,57670.543,57758.074,57788.473,57881.008,57798.574,-0.793,0.427,-0.383,-0.214,1.831,-1.282,66.667,657.000,1.000
57753.422,57677.785,57819.852,57939.031,58026.652,58057.316,58149.766,58067.062,-0.793,0.431,-0.384,-0.153,1.862,-1.160,66.667,658.000,1.000
57836.215,57760.488,57902.465,58021.465,58109.262,58140.289,58232.465,58149.316,-0.794,0.430,-0.386,-0.092,1.892,-1.160,66.667,659.000,1.000
57724.008,57648.191,57790.258,57909.172,57996.879,58027.547,58119.992,58036.934,-0.794,0.429,-0.383,-0.183,1.831,-1.190,66.667,660.000,1.000
57715.781,57639.609,57781.855,57901.215,57988.562,58018.961,58111.676,58028.797,-0.794,0.430,-0.381,-0.122,1.831,-1.190,66.667,661.000,1.000
57909.438,57833.266,57975.422,58094.957,58182.129,58212.797,58305.242,58222.453,-0.793,0.431,-0.382,-0.214,1.953,-1.129,66.667,662.000,1.000
58176.320,58100.324,58242.746,58361.660,58449.188,58479.855,58572.125,58489.691,-0.794,0.432,-0.382,-0.122,1.892,-1.129,66.667,663.000,1.000
58260.273,58184.098,58326.879,58445.344,58532.785,58563.719,58655.898,58573.645,-0.795,0.429,-0.382,-0.122,1.923,-1.129,66.667,664.000,1.000
