42793.668,42718.477,42860.008,42982.316,43069.848,43095.598,43187.953,43103.375,-0.771,0.490,-0.353,-0.153,1.953,-1.190,66.667,514.000,1.000
43123.758,43048.391,43189.652,43312.141,43399.668,43425.508,43517.777,43433.375,-0.771,0.491,-0.355,-0.214,1.831,-1.068,66.667,515.000,1.000
43444.195,43369.359,43510.176,43632.934,43720.461,43746.301,43838.211,43754.258,-0.772,0.490,-0.352,-0.244,1.862,-1.099,66.667,516.000,1.000
43473.965,43399.133,43539.859,43662.793,43750.055,43775.895,43867.895,43783.762,-0.772,0.490,-0.357,-0.183,1.923,-1.160,66.667,517.000,1.000
43297.746,43222.734,43363.547,43486.305,43573.656,43599.582,43691.672,43607.273,-0.771,0.489,-0.358,-0.122,1.831,-1.160,66.667,518.000,1.000
43307.578,43232.746,43373.652,43496.406,43583.578,43609.688,43701.773,43617.285,-0.770,0.490,-0.355,-0.092,1.770,-1.129,66.667,519.000,1.000
43636.957,43562.121,43703.117,43825.781,43913.133,43938.883,44030.883,43947.109,-0.770,0.490,-0.356,-0.183,1.892,-1.099,66.667,520.000,1.000
43954.617,43879.875,44020.512,44143.805,44230.887,44256.457,44348.457,44264.949,-0.771,0.489,-0.355,-0.183,1.892,-1.251,66.667,521.000,1.000
43984.031,43909.289,44050.195,44173.664,44260.121,44286.051,44378.141,44294.543,-0.771,0.489,-0.354,-0.183,1.892,-1.221,66.667,522.000,1.000
43807.723,43733.516,43874.152,43997.355,44083.812,44110.098,44202.008,44118.324,-0.770,0.488,-0.356,-0.244,1.953,-1.099,66.667,523.000,1.000
43818.004,43743.797,43884.254,44007.102,44094.094,44120.199,44211.930,44128.695,-0.771,0.488,-0.356,-0.214,1.862,-1.038,66.667,524.000,1.000
44148.363,44073.887,44214.258,44337.281,44424.273,44450.199,44542.379,44459.051,-0.771,0.489,-0.356,-0.183,1.831,-1.129,66.667,525.000,1.000
44463.969,44389.582,44529.953,44653.332,44740.059,44765.988,44858.074,44774.836,-0.771,0.489,-0.357,-0.244,1.892,-1.068,66.667,526.000,1.000
44487.664,44413.453,44553.555,44677.027,44763.660,44789.949,44881.680,44798.531,-0.772,0.488,-0.358,-0.153,1.801,-1.099,66.667,527.000,1.000
44310.012,44235.715,44376.082,44499.285,44586.277,44612.477,44704.117,44620.879,-0.772,0.491,-0.357,-0.153,1.923,-1.129,66.667,528.000,1.000
44322.082,44247.516,44387.797,44511.086,44598.258,44624.277,44715.828,44632.680,-0.771,0.490,-0.358,-0.275,1.862,-1.038,66.667,529.000,1.000
44653.691,44579.125,44719.406,44843.055,44929.957,44955.977,45047.441,44964.469,-0.771,0.491,-0.361,-0.244,1.892,-1.190,66.667,530.000,1.000
44967.598,44893.480,45033.672,45157.230,45243.867,45269.793,45361.617,45278.914,-0.771,0.488,-0.355,-0.214,1.801,-1.190,66.667,531.000,1.000
44988.699,44914.492,45055.219,45178.602,45264.699,45291.164,45382.805,45300.281,-0.771,0.489,-0.356,-0.244,1.831,-1.221,66.667,532.000,1.000
44811.852,44737.734,44878.281,45001.395,45087.582,45113.867,45205.422,45123.258,-0.772,0.488,-0.357,-0.183,1.892,-1.221,66.667,533.000,1.000
44827.410,44753.379,44893.930,45017.043,45103.676,45130.051,45221.246,45138.723,-0.771,0.489,-0.358,-0.275,1.831,-1.282,66.667,534.000,1.000
45159.109,45085.168,45225.449,45349.098,45435.465,45462.020,45553.395,45470.602,-0.772,0.491,-0.356,-0.275,1.923,-1.251,66.667,535.000,1.000
45470.691,45397.199,45536.852,45660.859,45746.871,45773.516,45864.977,45782.453,-0.772,0.490,-0.354,-0.275,1.801,-1.251,66.667,536.000,1.000
45488.574,45414.992,45554.645,45678.652,45764.484,45791.039,45882.680,45799.977,-0.772,0.491,-0.356,-0.183,1.953,-1.099,66.667,537.000,1.000
45311.012,45237.160,45377.082,45500.910,45587.102,45613.566,45705.387,45622.504,-0.771,0.490,-0.354,-0.183,1.892,-1.221,66.667,538.000,1.000
45328.176,45253.969,45394.160,45518.078,45604.355,45630.820,45722.371,45639.672,-0.773,0.490,-0.355,-0.214,1.953,-1.221,66.667,539.000,1.000
45658.535,45584.598,45724.520,45848.883,45934.625,45961.449,46052.820,45970.477,-0.771,0.490,-0.353,-0.153,1.862,-1.099,66.667,540.000,1.000
45968.152,45894.570,46034.402,46158.680,46244.062,46271.152,46362.348,46280.629,-0.772,0.488,-0.356,-0.153,1.770,-1.251,66.667,541.000,1.000
45983.262,45909.859,46049.602,46173.699,46259.352,46286.086,46377.727,46295.738,-0.771,0.490,-0.357,-0.061,1.801,-1.221,66.667,542.000,1.000
45803.555,45730.062,45869.984,45993.992,46080.000,46106.465,46198.109,46116.211,-0.771,0.492,-0.356,-0.092,1.801,-1.221,66.667,543.000,1.000
45821.973,45748.391,45888.402,46012.051,46098.152,46124.703,46216.168,46134.539,-0.771,0.490,-0.353,-0.214,1.831,-1.251,66.667,544.000,1.000
46154.746,46081.074,46220.996,46345.004,46431.191,46457.477,46548.941,46467.402,-0.770,0.490,-0.354,-0.153,1.831,-1.282,66.667,545.000,1.000
46462.574,46388.902,46528.914,46653.188,46738.930,46765.574,46856.949,46775.410,-0.770,0.491,-0.356,-0.092,1.923,-1.129,66.667,546.000,1.000
46472.945,46399.363,46539.285,46663.559,46749.211,46775.676,46867.496,46785.602,-0.770,0.490,-0.353,-0.092,1.923,-1.129,66.667,547.000,1.000
46293.059,46219.566,46359.398,46483.852,46569.504,46595.789,46687.254,46605.715,-0.772,0.490,-0.354,-0.061,1.801,-1.160,66.667,548.000,1.000
46314.961,46241.559,46381.215,46505.848,46591.676,46618.051,46709.336,46627.617,-0.772,0.493,-0.356,-0.153,1.831,-1.160,66.667,549.000,1.000
46648.988,46574.867,46714.789,46839.512,46925.164,46951.719,47043.449,46961.645,-0.772,0.490,-0.355,-0.092,1.862,-1.221,66.667,550.000,1.000
46952.613,46878.586,47018.773,47143.230,47228.703,47255.254,47346.898,47265.270,-0.771,0.491,-0.355,-0.031,1.831,-1.190,66.667,551.000,1.000
46961.285,46887.434,47027.535,47151.723,47237.555,47264.105,47355.570,47274.301,-0.773,0.490,-0.356,-0.244,1.862,-1.251,66.667,552.000,1.000
46781.219,46707.371,46847.383,46971.746,47057.754,47084.043,47175.684,47094.234,-0.772,0.492,-0.355,-0.122,1.923,-1.129,66.667,553.000,1.000
46804.465,46730.438,46870.270,46994.812,47080.734,47107.020,47198.570,47117.301,-0.772,0.490,-0.355,-0.092,1.892,-1.190,66.667,554.000,1.000
47139.922,47065.801,47205.812,47330.090,47415.562,47442.383,47534.027,47452.934,-0.771,0.489,-0.355,-0.153,1.923,-1.099,66.667,555.000,1.000
47440.418,47366.746,47506.668,47630.945,47715.969,47742.883,47834.613,47753.520,-0.770,0.489,-0.355,-0.214,1.801,-1.160,66.667,556.000,1.000
47444.172,47370.500,47510.246,47634.609,47720.172,47746.727,47838.277,47757.277,-0.771,0.489,-0.353,-0.153,1.892,-1.068,66.667,557.000,1.000
47264.020,47190.078,47330.090,47454.008,47540.105,47566.570,47657.855,47576.941,-0.773,0.487,-0.356,-0.183,1.923,-1.099,66.667,558.000,1.000
47289.410,47215.379,47355.211,47479.578,47565.141,47591.605,47683.246,47602.422,-0.771,0.489,-0.356,-0.153,1.862,-1.129,66.667,559.000,1.000
47626.027,47552.355,47691.918,47816.285,47901.848,47928.223,48020.402,47939.219,-0.771,0.489,-0.355,-0.031,1.892,-1.190,66.667,560.000,1.000
47927.148,47853.387,47993.309,48117.406,48202.879,48229.883,48321.613,48240.699,-0.772,0.489,-0.358,-0.244,1.862,-1.251,66.667,561.000,1.000
47927.863,47854.191,47993.938,48118.031,48204.043,48230.508,48322.059,48241.684,-0.772,0.490,-0.355,-0.153,1.862,-1.221,66.667,562.000,1.000
47745.387,47671.625,47811.367,47935.465,48021.473,48048.117,48139.582,48059.203,-0.772,0.491,-0.353,-0.122,1.862,-1.160,66.667,563.000,1.000
47774.176,47700.770,47840.156,47964.609,48050.262,48076.996,48168.547,48087.812,-0.772,0.492,-0.354,-0.122,1.923,-1.221,66.667,564.000,1.000
48109.719,48036.582,48175.879,48300.246,48385.629,48412.539,48504.004,48423.895,-0.772,0.489,-0.356,0.000,1.862,-1.129,66.667,565.000,1.000
48407.445,48333.773,48473.426,48597.344,48682.816,48709.906,48801.551,48721.352,-0.773,0.489,-0.356,-0.092,1.831,-1.190,66.667,566.000,1.000
48406.641,48333.234,48472.711,48596.898,48682.816,48709.191,48801.102,48720.637,-0.771,0.488,-0.354,-0.153,1.892,-1.190,66.667,567.000,1.000
48225.320,48151.383,48291.125,48415.133,48501.320,48527.695,48619.785,48539.230,-0.771,0.490,-0.353,-0.153,1.801,-1.221,66.667,568.000,1.000
48256.793,48183.031,48322.688,48447.051,48532.703,48559.793,48651.348,48570.879,-0.771,0.490,-0.354,-0.153,1.862,-1.129,66.667,569.000,1.000
48594.305,48520.543,48660.285,48784.113,48870.125,48897.215,48988.855,48908.211,-0.772,0.491,-0.354,-0.183,1.923,-1.160,66.667,570.000,1.000
48886.398,48812.727,48952.648,49076.207,49162.039,49189.398,49280.770,49200.395,-0.771,0.491,-0.354,-0.183,1.770,-1.160,66.667,571.000,1.000
48881.121,48807.539,48947.281,49071.113,49156.406,49184.391,49275.586,49194.941,-0.769,0.491,-0.357,-0.183,1.831,-1.190,66.667,572.000,1.000
48697.480,48623.988,48763.730,48887.828,48973.301,49000.660,49092.301,49011.297,-0.771,0.490,-0.359,-0.244,1.770,-1.282,66.667,573.000,1.000
48730.738,48657.426,48797.078,48921.086,49006.469,49033.828,49125.473,49044.738,-0.771,0.490,-0.357,-0.153,1.862,-1.221,66.667,574.000,1.000
49068.785,48995.652,49135.305,49259.492,49344.250,49372.055,49463.699,49382.965,-0.772,0.490,-0.355,-0.183,1.831,-1.099,66.667,575.000,1.000
49360.074,49286.582,49426.234,49550.332,49635.270,49663.164,49754.984,49674.070,-0.770,0.490,-0.354,-0.214,1.831,-1.190,66.667,576.000,1.000
49353.281,49279.430,49419.172,49543.000,49628.562,49656.281,49747.742,49667.277,-0.771,0.489,-0.355,-0.183,1.892,-1.160,66.667,577.000,1.000
49170.801,49096.594,49236.336,49360.434,49445.816,49473.176,49564.816,49484.262,-0.772,0.490,-0.354,-0.153,1.892,-1.190,66.667,578.000,1.000
49205.312,49131.191,49271.203,49395.211,49480.594,49507.953,49599.598,49519.039,-0.774,0.491,-0.356,-0.183,1.892,-1.190,66.667,579.000,1.000
49546.129,49472.371,49612.473,49736.121,49821.324,49848.773,49940.863,49860.129,-0.774,0.492,-0.354,-0.153,1.770,-1.068,66.667,580.000,1.000
49835.094,49761.156,49901.164,50025.262,50110.020,50137.738,50229.379,50149.004,-0.772,0.492,-0.356,-0.183,1.831,-1.160,66.667,581.000,1.000
49824.633,49750.516,49890.793,50014.625,50099.828,50127.633,50218.918,50138.543,-0.773,0.490,-0.355,-0.244,1.953,-1.190,66.667,582.000,1.000
49642.152,49568.035,49708.406,49831.965,49917.348,49944.797,50036.527,49955.793,-0.772,0.489,-0.353,-0.214,1.923,-1.221,66.667,583.000,1.000
49677.559,49603.441,49743.898,49867.551,49952.664,49980.113,50071.934,49991.289,-0.771,0.489,-0.355,-0.183,1.923,-1.190,66.667,584.000,1.000
50015.430,49941.043,50081.410,50204.973,50289.996,50317.715,50409.355,50329.246,-0.771,0.489,-0.355,-0.061,1.831,-1.160,66.667,585.000,1.000
50303.676,50229.559,50369.926,50493.398,50578.691,50606.141,50698.051,50617.586,-0.772,0.488,-0.355,-0.153,1.831,-1.160,66.667,586.000,1.000
50290.535,50216.594,50356.875,50480.074,50565.637,50593.445,50685.086,50604.621,-0.770,0.490,-0.357,-0.153,1.862,-1.160,66.667,587.000,1.000
50106.711,50032.773,50173.141,50296.523,50381.641,50409.801,50501.355,50420.711,-0.772,0.491,-0.354,-0.092,1.831,-1.190,66.667,588.000,1.000
50146.945,50073.184,50212.840,50336.668,50421.781,50449.680,50541.141,50460.941,-0.770,0.490,-0.357,-0.183,1.831,-1.221,66.667,589.000,1.000
50487.676,50413.734,50553.480,50676.949,50762.512,50790.230,50881.781,50801.582,-0.770,0.489,-0.354,-0.183,1.923,-1.190,66.667,590.000,1.000
50773.152,50698.766,50838.777,50962.516,51047.723,51075.793,51167.078,51086.613,-0.770,0.490,-0.355,-0.214,1.892,-1.129,66.667,591.000,1.000
50754.109,50679.812,50819.734,50943.383,51028.855,51056.660,51148.305,51067.660,-0.770,0.488,-0.354,-0.092,1.831,-1.007,66.667,592.000,1.000
50569.930,50495.812,50635.914,50759.383,50844.945,50872.395,50964.484,50883.391,-0.771,0.491,-0.357,-0.214,1.862,-1.129,66.667,593.000,1.000
50610.879,50536.762,50676.949,50800.602,50885.805,50913.609,51005.164,50924.520,-0.772,0.491,-0.354,-0.244,1.862,-1.251,66.667,594.000,1.000
50954.023,50879.637,51019.738,51143.566,51228.324,51257.113,51348.039,51267.664,-0.773,0.490,-0.354,-0.092,1.862,-1.190,66.667,595.000,1.000
51233.867,51159.211,51299.758,51423.320,51508.258,51536.777,51628.152,51547.508,-0.774,0.489,-0.353,-0.092,1.831,-1.160,66.667,596.000,1.000
51213.215,51139.273,51279.285,51402.398,51488.051,51516.125,51607.676,51527.121,-0.774,0.491,-0.355,-0.122,1.892,-1.099,66.667,597.000,1.000
51028.676,50954.559,51095.016,51218.129,51303.691,51331.766,51422.961,51342.766,-0.774,0.490,-0.355,-0.122,1.831,-1.099,66.667,598.000,1.000
51073.383,50998.816,51139.723,51262.922,51347.859,51376.203,51467.309,51387.199,-0.772,0.491,-0.351,-0.122,1.953,-1.007,66.667,599.000,1.000
51415.363,51341.066,51481.883,51604.816,51689.930,51718.273,51809.828,51729.270,-0.772,0.490,-0.354,-0.183,1.892,-1.129,66.667,600.000,1.000
51695.117,51620.641,51761.012,51883.945,51969.418,51998.027,52089.043,52008.668,-0.771,0.490,-0.354,-0.092,1.892,-1.190,66.667,601.000,1.000
51671.066,51596.590,51737.051,51859.715,51945.637,51973.977,52065.352,51984.707,-0.771,0.489,-0.354,-0.122,1.923,-1.129,66.667,602.000,1.000
51484.742,51410.266,51550.547,51673.570,51759.402,51787.922,51879.207,51798.203,-0.771,0.489,-0.355,-0.153,1.862,-1.190,66.667,603.000,1.000
51533.379,51458.727,51598.914,51721.938,51807.680,51836.289,51927.484,51846.660,-0.772,0.489,-0.353,-0.153,1.801,-1.251,66.667,604.000,1.000
51874.199,51799.812,51940.004,52062.938,52148.680,52177.379,52268.664,52187.840,-0.772,0.490,-0.353,-0.061,1.831,-1.251,66.667,605.000,1.000
52151.359,52076.707,52217.074,52340.188,52425.660,52454.539,52545.914,52465.180,-0.772,0.489,-0.352,-0.061,1.892,-1.251,66.667,606.000,1.000
52124.809,52049.973,52190.609,52313.633,52399.195,52427.719,52519.270,52438.355,-0.771,0.490,-0.354,-0.122,1.984,-1.282,66.667,607.000,1.000
51939.555,51864.902,52005.270,52127.848,52213.590,52242.199,52333.840,52252.836,-0.773,0.491,-0.353,-0.153,1.953,-1.190,66.667,608.000,1.000
51989.176,51914.523,52054.891,52177.648,52263.211,52292.266,52383.281,52302.727,-0.771,0.490,-0.354,-0.153,1.892,-1.190,66.667,609.000,1.000
52332.410,52257.844,52398.125,52520.969,52606.891,52636.035,52726.695,52646.227,-0.772,0.489,-0.358,-0.153,1.862,-1.312,66.667,610.000,1.000
52607.336,52532.770,52673.230,52795.629,52881.367,52910.426,53001.621,52920.977,-0.771,0.491,-0.356,-0.061,1.923,-1.251,66.667,611.000,1.000
52577.207,52502.371,52643.277,52765.855,52851.418,52880.027,52971.938,52891.293,-0.771,0.489,-0.355,-0.122,1.862,-1.221,66.667,612.000,1.000
52391.508,52316.852,52457.668,52580.336,52665.988,52694.598,52786.238,52705.684,-0.773,0.489,-0.355,-0.092,1.892,-1.221,66.667,613.000,1.000
52442.918,52368.352,52509.078,52631.297,52717.309,52746.098,52837.648,52756.734,-0.772,0.490,-0.356,-0.092,1.831,-1.190,66.667,614.000,1.000
52787.402,52712.836,52853.297,52975.691,53061.703,53090.582,53182.223,53101.219,-0.771,0.489,-0.353,-0.031,1.923,-1.221,66.667,615.000,1.000
53058.664,52984.008,53124.555,53246.863,53332.426,53361.484,53453.305,53371.945,-0.770,0.489,-0.356,-0.122,1.923,-1.099,66.667,616.000,1.000
53024.867,52950.480,53090.938,53213.156,53298.809,53328.227,53419.332,53338.508,-0.772,0.489,-0.354,-0.153,1.862,-1.190,66.667,617.000,1.000
52841.852,52767.375,52907.566,53029.875,53115.703,53144.941,53236.137,53155.492,-0.772,0.490,-0.353,-0.214,1.923,-1.129,66.667,618.000,1.000
52894.781,52820.570,52961.031,53082.980,53168.902,53197.961,53289.602,53208.418,-0.773,0.491,-0.353,-0.183,1.923,-1.251,66.667,619.000,1.000
53239.086,53164.430,53305.605,53427.199,53513.207,53542.355,53634.535,53553.082,-0.771,0.492,-0.354,-0.092,1.953,-1.312,66.667,620.000,1.000
53508.559,53433.547,53574.809,53696.402,53782.414,53811.738,53903.918,53822.465,-0.770,0.489,-0.350,-0.153,1.953,-1.221,66.667,621.000,1.000
53472.797,53397.785,53538.422,53660.641,53746.828,53776.066,53868.062,53786.523,-0.771,0.490,-0.354,-0.214,1.984,-1.221,66.667,622.000,1.000
53287.723,53212.891,53353.527,53476.016,53562.023,53591.082,53683.172,53601.543,-0.773,0.490,-0.356,-0.183,1.862,-1.129,66.667,623.000,1.000
53343.246,53268.590,53409.406,53531.625,53617.367,53646.516,53738.602,53656.887,-0.772,0.490,-0.358,-0.183,1.831,-1.129,66.667,624.000,1.000
53687.461,53612.629,53753.625,53875.574,53961.496,53990.910,54082.820,54001.461,-0.772,0.489,-0.354,-0.244,1.923,-1.190,66.667,625.000,1.000
53953.359,53878.434,54019.789,54141.473,54227.480,54256.984,54348.984,54267.535,-0.771,0.489,-0.356,-0.183,1.923,-1.251,66.667,626.000,1.000
53915.184,53840.078,53981.164,54103.027,54189.215,54218.449,54310.359,54228.820,-0.773,0.489,-0.354,-0.122,1.923,-1.129,66.667,627.000,1.000
53729.930,53654.828,53795.555,53917.598,54003.785,54033.199,54124.574,54043.211,-0.772,0.489,-0.352,-0.092,1.953,-1.190,66.667,628.000,1.000
53787.867,53713.031,53853.668,53975.711,54061.629,54091.402,54182.957,54101.418,-0.772,0.489,-0.355,-0.031,1.831,-1.160,66.667,629.000,1.000
54131.992,54057.070,54198.156,54319.570,54405.578,54435.352,54526.992,54445.723,-0.771,0.489,-0.356,-0.153,1.862,-1.160,66.667,630.000,1.000
54395.656,54320.730,54462.086,54583.051,54669.328,54698.836,54790.746,54709.293,-0.772,0.489,-0.357,-0.092,1.923,-1.160,66.667,631.000,1.000
54353.543,54279.246,54420.332,54541.477,54627.578,54657.082,54749.172,54667.543,-0.773,0.488,-0.356,-0.122,1.953,-1.221,66.667,632.000,1.000
54168.652,54093.996,54234.812,54356.672,54442.863,54472.008,54564.098,54482.469,-0.772,0.489,-0.356,-0.153,1.892,-1.190,66.667,633.000,1.000
54230.789,54155.953,54296.949,54418.812,54504.641,54533.879,54626.145,54544.605,-0.772,0.488,-0.359,-0.244,1.862,-1.190,66.667,634.000,1.000
54575.094,54500.617,54641.703,54762.938,54848.680,54878.723,54970.633,54889.094,-0.772,0.490,-0.357,-0.122,1.770,-1.221,66.667,635.000,1.000
54834.375,54759.898,54900.715,55021.863,55108.051,55138.090,55229.910,55148.016,-0.771,0.490,-0.356,-0.214,1.892,-1.190,66.667,636.000,1.000
54790.656,54715.555,54857.086,54978.051,55064.242,55094.191,55186.281,55104.027,-0.773,0.490,-0.354,-0.183,1.892,-1.251,66.667,637.000,1.000
54603.527,54528.691,54670.492,54791.461,54877.559,54907.332,54999.598,54917.523,-0.774,0.490,-0.358,-0.275,1.831,-1.160,66.667,638.000,1.000
54667.633,54592.887,54734.148,54855.117,54941.305,54971.348,55063.613,54981.809,-0.775,0.490,-0.357,-0.275,1.862,-1.129,66.667,639.000,1.000
55015.156,54940.234,55081.676,55202.641,55288.473,55318.781,55411.141,55329.152,-0.773,0.490,-0.356,-0.183,1.801,-1.099,66.667,640.000,1.000
55272.648,55197.547,55339.168,55459.867,55546.414,55576.094,55668.453,55586.645,-0.773,0.489,-0.356,-0.092,1.923,-1.221,66.667,641.000,1.000
55226.246,55151.234,55292.496,55413.555,55500.098,55529.426,55621.871,55540.152,-0.772,0.489,-0.354,-0.153,1.892,-1.221,66.667,642.000,1.000
55041.887,54966.430,55108.051,55228.930,55315.117,55344.891,55437.066,55355.262,-0.772,0.489,-0.356,-0.122,1.862,-1.129,66.667,643.000,1.000
55106.531,55031.516,55173.227,55293.836,55379.758,55409.977,55502.336,55420.082,-0.772,0.490,-0.354,-0.122,1.953,-1.282,66.667,644.000,1.000
55454.859,55380.113,55521.379,55642.078,55728.266,55758.309,55850.844,55768.410,-0.773,0.489,-0.354,-0.092,1.892,-1.251,66.667,645.000,1.000
55710.652,55636.445,55777.887,55898.406,55984.684,56014.637,56107.082,56025.008,-0.771,0.490,-0.356,-0.122,1.923,-1.251,66.667,646.000,1.000
55659.066,55584.945,55726.387,55846.820,55933.367,55963.496,56055.586,55973.777,-0.772,0.490,-0.356,-0.122,1.892,-1.221,66.667,647.000,1.000
55472.918,55398.621,55539.977,55660.406,55746.863,55777.262,55869.172,55786.918,-0.771,0.489,-0.355,-0.153,1.862,-1.160,66.667,648.000,1.000
55540.781,55466.035,55607.746,55728.086,55814.633,55844.586,55936.941,55854.598,-0.773,0.490,-0.354,-0.122,1.984,-1.251,66.667,649.000,1.000
55888.125,55813.559,55955.629,56075.879,56162.156,56192.469,56284.469,56202.391,-0.773,0.491,-0.355,-0.092,1.953,-1.221,66.667,650.000,1.000
56141.238,56066.312,56208.203,56328.277,56415.090,56445.578,56537.488,56455.324,-0.773,0.490,-0.359,-0.092,1.923,-1.160,66.667,651.000,1.000
56087.859,56013.027,56154.738,56274.988,56361.715,56392.293,56484.203,56402.305,-0.772,0.490,-0.357,-0.214,1.892,-1.129,66.667,652.000,1.000
55903.594,55829.027,55971.094,56090.988,56177.625,56208.113,56300.113,56217.949,-0.773,0.490,-0.355,-0.183,1.923,-1.190,66.667,653.000,1.000
55973.957,55899.121,56041.102,56161.266,56247.633,56278.207,56370.207,56288.043,-0.773,0.490,-0.356,-0.153,1.953,-1.190,66.667,654.000,1.000
56320.496,56245.664,56387.820,56507.805,56594.262,56624.840,56716.750,56634.852,-0.772,0.491,-0.358,-0.122,1.953,-1.160,66.667,655.000,1.000
56570.660,56495.469,56638.160,56757.875,56844.781,56875.000,56967.180,56884.836,-0.771,0.490,-0.356,-0.061,1.984,-1.190,66.667,656.000,1.000
56513.973,56438.516,56581.121,56700.746,56787.738,56817.957,56910.316,56828.328,-0.770,0.490,-0.358,-0.122,1.892,-1.190,66.667,657.000,1.000
56330.332,56254.875,56397.387,56516.926,56603.738,56633.691,56726.406,56644.152,-0.769,0.491,-0.358,-0.122,1.770,-1.129,66.667,658.000,1.000
