174262.344,147656.172,708340.125,708533.375,-712741.938,183413.953,167733.578,162106.844,-0.010,0.993,0.063,-0.214,1.373,-1.495,73.333,1235.000,1.000
174281.203,147704.812,708344.312,708537.188,-712739.438,183715.609,167844.625,162050.062,-0.011,0.994,0.066,-0.214,1.373,-1.465,73.333,1236.000,1.000
174285.141,147683.078,708344.500,708537.188,-712746.375,183679.219,167718.828,161959.500,-0.009,0.992,0.063,-0.153,1.373,-1.465,73.333,1237.000,1.000
174261.625,147617.641,708338.875,708531.625,-712753.438,183356.469,167530.172,161958.781,-0.009,0.992,0.062,-0.122,1.373,-1.495,73.333,1238.000,1.000
174252.156,147606.188,708339.125,708532.000,-712749.500,183199.281,167548.328,162060.969,-0.011,0.994,0.062,-0.214,1.495,-1.404,73.333,1239.000,1.000
174274.859,147670.734,708347.938,708540.562,-712740.750,183430.578,167747.797,162128.203,-0.011,0.992,0.065,-0.183,1.556,-1.373,73.333,1240.000,1.000
174293.188,147717.594,708350.438,708543.188,-712739.438,183728.750,167861.875,162066.969,-0.011,0.992,0.066,-0.153,1.587,-1.465,73.333,1241.000,1.000
174277.188,147678.781,708339.938,708532.875,-712742.562,183683.344,167732.500,161963.703,-0.010,0.991,0.064,-0.183,1.587,-1.434,73.333,1242.000,1.000
174251.703,147612.094,708332.438,708525.125,-712748.188,183362.281,167549.938,161963.781,-0.008,0.994,0.062,-0.214,1.556,-1.282,73.333,1243.000,1.000
174233.734,147588.750,708331.125,708523.875,-712741.750,183197.953,167552.078,162057.844,-0.010,0.992,0.065,-0.244,1.556,-1.221,73.333,1244.000,1.000
174262.438,147657.062,708341.000,708534.125,-712730.750,183424.594,167745.828,162123.562,-0.010,0.993,0.065,-0.244,1.556,-1.404,73.333,1245.000,1.000
174277.281,147705.516,708342.188,708535.062,-712727.688,183715.797,167853.391,162055.609,-0.011,0.991,0.067,-0.275,1.648,-1.312,73.333,1246.000,1.000
174259.391,147663.500,708333.875,708527.062,-712737.375,183672.344,167719.719,161951.812,-0.011,0.992,0.064,-0.336,1.740,-1.373,73.333,1247.000,1.000
174231.500,147587.953,708327.250,708520.750,-712750.125,183345.828,167524.359,161945.375,-0.012,0.992,0.063,-0.244,1.770,-1.251,73.333,1248.000,1.000
174228.906,147583.750,708329.500,708522.812,-712743.188,183197.500,167554.141,162058.375,-0.010,0.990,0.062,-0.092,1.740,-1.221,73.333,1249.000,1.000
174248.750,147647.938,708337.188,708530.938,-712735.812,183421.906,167754.234,162124.625,-0.009,0.992,0.063,-0.214,1.740,-1.129,73.333,1250.000,1.000
174257.062,147688.172,708337.375,708530.562,-712741.188,183712.656,167854.453,162055.078,-0.009,0.991,0.064,-0.061,1.862,-1.099,73.333,1251.000,1.000
174249.828,147657.328,708334.125,708527.250,-712744.312,183678.516,167720.703,161954.484,-0.009,0.991,0.062,-0.122,1.892,-1.099,73.333,1252.000,1.000
174229.625,147590.547,708326.562,708519.750,-712752.000,183351.188,167525.172,161946.078,-0.010,0.991,0.063,-0.183,1.862,-1.099,73.333,1253.000,1.000
174233.016,147590.719,708330.312,708523.500,-712751.750,183203.406,167559.500,162064.812,-0.010,0.992,0.062,-0.183,1.801,-1.129,73.333,1254.000,1.000
174262.516,147662.875,708340.062,708532.562,-712743.688,183439.797,167771.938,162143.578,-0.010,0.992,0.062,-0.122,1.770,-1.038,73.333,1255.000,1.000
174268.609,147698.453,708340.750,708533.438,-712739.562,183738.859,167878.859,162082.156,-0.009,0.993,0.065,-0.122,1.831,-1.099,73.333,1256.000,1.000
174244.469,147646.250,708333.062,708525.812,-712741.438,183687.984,167725.797,161965.047,-0.009,0.994,0.067,-0.092,1.770,-1.038,73.333,1257.000,1.000
174216.031,147574.812,708324.375,708517.500,-712744.312,183353.516,167521.594,161946.984,-0.010,0.996,0.065,-0.092,1.801,-0.977,73.333,1258.000,1.000
174221.938,147578.391,708330.500,708523.625,-712749.688,183208.578,167563.172,162072.781,-0.010,0.996,0.066,-0.183,1.892,-0.946,73.333,1259.000,1.000
174253.844,147650.094,708339.500,708532.250,-712731.188,183437.281,167774.891,162151.812,-0.010,0.997,0.065,-0.275,1.984,-0.946,73.333,1260.000,1.000
174271.281,147696.672,708342.375,708535.562,-712713.062,183746.453,167896.125,162100.312,-0.007,0.998,0.063,-0.244,1.984,-0.977,73.333,1261.000,1.000
174252.234,147653.484,708335.250,708527.875,-712724.188,183711.141,167753.422,161988.547,-0.007,0.996,0.065,-0.275,1.984,-1.099,73.333,1262.000,1.000
174212.906,147566.844,708326.250,708519.125,-712738.500,183368.719,167529.281,161957.000,-0.007,0.997,0.062,-0.397,1.953,-1.007,73.333,1263.000,1.000
174224.797,147571.953,708335.062,708527.812,-712736.562,183217.891,167561.016,162083.062,-0.004,0.997,0.068,-0.458,2.075,-1.038,73.333,1264.000,1.000
174263.234,147654.828,708345.500,708538.062,-712720.562,183445.516,167777.484,162166.109,-0.005,0.995,0.065,-0.458,2.106,-0.946,73.333,1265.000,1.000
174268.156,147693.266,708345.312,708537.875,-712725.562,183741.453,167891.922,162101.109,-0.004,0.991,0.064,-0.427,2.228,-0.977,73.333,1266.000,1.000
174255.188,147657.062,708340.750,708533.500,-712726.875,183716.062,167761.391,161995.344,-0.005,0.989,0.063,-0.427,2.228,-0.885,73.333,1267.000,1.000
174228.188,147586.344,708333.875,708526.750,-712730.938,183399.469,167561.297,161982.828,-0.005,0.989,0.064,-0.305,2.350,-0.854,73.333,1268.000,1.000
174230.422,147584.469,708339.000,708531.750,-712734.500,183243.359,167591.875,162098.969,-0.006,0.991,0.066,-0.366,2.411,-0.854,73.333,1269.000,1.000
174260.906,147656.438,708347.625,708540.312,-712726.625,183454.094,167786.781,162167.547,-0.009,0.990,0.065,-0.366,2.441,-0.885,73.333,1270.000,1.000
174284.969,147715.625,708350.062,708542.625,-712717.125,183765.859,167917.125,162120.156,-0.009,0.990,0.065,-0.397,2.472,-0.824,73.333,1271.000,1.000
174271.547,147676.469,708341.562,708534.500,-712724.312,183738.859,167784.453,162010.719,-0.011,0.991,0.064,-0.397,2.472,-0.854,73.333,1272.000,1.000
174238.922,147594.125,708331.812,708524.500,-712739.250,183408.672,167577.469,161990.078,-0.010,0.991,0.066,-0.397,2.411,-0.946,73.333,1273.000,1.000
174231.594,147580.625,708332.000,708524.750,-712735.375,183235.500,167584.984,162087.078,-0.012,0.991,0.065,-0.366,2.411,-0.977,73.333,1274.000,1.000
174258.141,147649.547,708341.375,708534.125,-712731.188,183445.250,167777.031,162156.109,-0.012,0.990,0.065,-0.488,2.319,-1.190,73.333,1275.000,1.000
174275.672,147699.266,708346.750,708539.438,-712737.000,183757.188,167905.062,162109.797,-0.011,0.991,0.062,-0.427,2.350,-1.312,73.333,1276.000,1.000
174262.078,147665.109,708339.312,708532.375,-712738.062,183733.312,167780.703,162001.781,-0.010,0.992,0.061,-0.305,2.319,-1.404,73.333,1277.000,1.000
174235.703,147593.844,708334.312,708526.938,-712741.812,183418.062,167589.453,161993.656,-0.010,0.991,0.063,-0.458,2.136,-1.404,73.333,1278.000,1.000
174236.594,147589.734,708338.688,708531.188,-712744.938,183251.766,167604.109,162106.656,-0.009,0.992,0.065,-0.366,2.045,-1.526,73.333,1279.000,1.000
174255.281,147648.391,708343.688,708536.500,-712737.812,183443.453,167780.062,162166.469,-0.010,0.993,0.068,-0.397,2.136,-1.495,73.333,1280.000,1.000
174269.766,147691.484,708347.562,708540.250,-712731.812,183753.969,167902.562,162118.547,-0.010,0.991,0.070,-0.336,2.106,-1.465,73.333,1281.000,1.000
174251.891,147649.734,708341.375,708534.062,-712741.625,183733.219,167779.172,162012.781,-0.011,0.993,0.067,-0.397,2.106,-1.617,73.333,1282.000,1.000
174229.078,147584.828,708335.375,708528.188,-712748.062,183423.250,167595.094,162008.406,-0.014,0.993,0.065,-0.366,2.045,-1.648,73.333,1283.000,1.000
174223.984,147574.266,708334.625,708527.375,-712749.000,183241.938,167605.188,162106.844,-0.018,0.996,0.066,-0.458,1.953,-1.740,73.333,1284.000,1.000
174252.062,147643.031,708344.062,708536.750,-712732.062,183447.578,167802.953,162183.188,-0.017,0.996,0.065,-0.488,1.709,-1.801,73.333,1285.000,1.000
174270.484,147694.609,708350.500,708543.562,-712727.812,183761.656,167928.312,162137.594,-0.018,0.996,0.065,-0.641,1.678,-1.953,73.333,1286.000,1.000
174257.781,147661.266,708343.875,708536.500,-712730.312,183746.906,167804.203,162026.734,-0.018,0.997,0.068,-0.763,1.617,-1.923,73.333,1287.000,1.000
174227.922,147584.641,708337.562,708530.188,-712741.375,183427.719,167608.672,162013.234,-0.016,0.995,0.069,-0.671,1.465,-1.862,73.333,1288.000,1.000
174218.531,147566.047,708336.812,708529.562,-712747.875,183243.547,167609.031,162114.438,-0.014,0.993,0.069,-0.671,1.373,-1.801,73.333,1289.000,1.000
174237.484,147623.094,708341.000,708534.125,-712739.562,183438.359,167785.969,162173.453,-0.015,0.994,0.066,-0.641,1.312,-1.831,73.333,1290.000,1.000
174255.188,147672.000,708344.812,708537.750,-712729.562,183754.234,167912.844,162124.000,-0.013,0.993,0.069,-0.641,1.160,-1.831,73.333,1291.000,1.000
174267.438,147663.766,708346.375,708539.250,-712722.000,183770.953,167819.938,162044.344,-0.015,0.993,0.068,-0.610,1.160,-1.923,73.333,1292.000,1.000
174253.672,147605.828,708343.375,708536.625,-712726.812,183470.641,167635.141,162044.703,-0.010,0.991,0.067,-0.671,1.068,-1.770,73.333,1293.000,1.000
174241.516,147587.328,708342.438,708535.250,-712725.562,183282.609,167632.094,162145.641,-0.011,0.991,0.069,-0.519,1.129,-1.587,73.333,1294.000,1.000
174257.969,147646.516,708347.750,708540.250,-712722.688,183473.234,167816.016,162213.594,-0.011,0.992,0.069,-0.519,1.160,-1.495,73.333,1295.000,1.000
174276.734,147701.500,708351.062,708543.562,-712718.688,183792.406,167955.219,162172.906,-0.010,0.993,0.067,-0.549,1.190,-1.282,73.333,1296.000,1.000
174263.422,147669.938,708344.438,708536.938,-712720.750,183786.328,167838.719,162067.766,-0.010,0.992,0.067,-0.366,1.221,-1.099,73.333,1297.000,1.000
174231.672,147590.719,708336.750,708529.312,-712725.750,183465.906,167626.562,162046.406,-0.011,0.992,0.066,-0.488,1.343,-1.068,73.333,1298.000,1.000
174223.984,147574.188,708339.875,708532.750,-712723.500,183285.828,167630.312,162152.438,-0.010,0.991,0.068,-0.427,1.251,-0.854,73.333,1299.000,1.000
174244.469,147632.469,708349.500,708542.125,-712714.188,183483.422,167822.000,162226.375,-0.011,0.992,0.069,-0.183,1.251,-0.702,73.333,1300.000,1.000
174259.297,147680.750,708351.312,708544.062,-712711.688,183799.656,167947.703,162178.547,-0.013,0.991,0.070,-0.183,1.251,-0.702,73.333,1301.000,1.000
174247.594,147652.859,708347.125,708539.875,-712725.000,183794.641,167826.203,162069.203,-0.013,0.992,0.069,-0.214,1.434,-0.732,73.333,1302.000,1.000
174223.906,147583.125,708339.250,708532.188,-712732.000,183478.062,167625.484,162048.281,-0.010,0.994,0.065,-0.244,1.434,-0.641,73.333,1303.000,1.000
174225.062,147572.297,708341.188,708533.875,-712722.000,183296.922,167631.297,162157.359,-0.011,0.992,0.067,-0.183,1.434,-0.671,73.333,1304.000,1.000
174242.047,147628.625,708345.062,708537.625,-712715.875,183480.656,167810.297,162224.859,-0.011,0.990,0.069,-0.092,1.526,-0.763,73.333,1305.000,1.000
174257.609,147680.031,708344.688,708537.375,-712723.938,183796.891,167942.172,162175.953,-0.011,0.989,0.068,-0.153,1.465,-0.793,73.333,1306.000,1.000
174245.797,147648.922,708338.812,708531.312,-712735.312,183796.250,167824.062,162066.969,-0.010,0.988,0.067,-0.092,1.556,-0.793,73.333,1307.000,1.000
174221.578,147576.234,708332.375,708524.750,-712742.062,183481.812,167619.766,162047.109,-0.009,0.990,0.066,-0.061,1.617,-0.916,73.333,1308.000,1.000
174224.703,147566.938,708335.750,708528.188,-712736.188,183301.562,167630.141,162162.625,-0.009,0.990,0.062,-0.061,1.740,-0.946,73.333,1309.000,1.000
174247.406,147629.797,708344.062,708536.938,-712728.938,183495.578,167827.984,162244.703,-0.010,0.991,0.065,0.092,1.923,-0.916,73.333,1310.000,1.000
174261.625,147680.578,708346.750,708539.438,-712721.375,183812.344,167964.422,162199.281,-0.007,0.988,0.065,0.122,1.984,-1.068,73.333,1311.000,1.000
174243.844,147643.469,708339.250,708532.125,-712727.188,183808.062,167840.516,162081.172,-0.005,0.988,0.065,0.122,1.984,-1.129,73.333,1312.000,1.000
174212.016,147561.219,708330.188,708523.125,-712737.062,183483.953,167625.031,162048.453,-0.006,0.989,0.064,0.183,2.136,-1.068,73.333,1313.000,1.000
174217.375,147554.516,708335.562,708528.438,-712742.688,183297.547,167628.797,162159.953,-0.006,0.990,0.066,0.183,2.289,-1.099,73.333,1314.000,1.000
174254.922,147632.750,708348.625,708541.812,-712735.000,183495.672,167831.656,162251.672,-0.005,0.989,0.065,0.275,2.411,-1.099,73.333,1315.000,1.000
174262.516,147675.484,708348.250,708541.312,-712730.000,183798.500,167952.000,162192.844,-0.004,0.989,0.066,0.244,2.441,-1.068,73.333,1316.000,1.000
174250.281,147644.641,708338.812,708531.562,-712734.250,183799.203,167835.062,162079.922,-0.004,0.990,0.064,0.366,2.533,-1.129,73.333,1317.000,1.000
174238.391,147587.328,708335.500,708528.188,-712741.375,183499.875,167650.250,162072.422,-0.004,0.991,0.065,0.305,2.533,-0.977,73.333,1318.000,1.000
174233.281,147575.609,708337.000,708529.688,-712743.438,183310.953,167662.047,162184.000,-0.004,0.994,0.066,0.275,2.716,-0.977,73.333,1319.000,1.000
174243.844,147625.766,708342.625,708535.562,-712735.375,183483.594,167835.953,162249.438,-0.006,0.994,0.067,0.214,2.838,-0.916,73.333,1320.000,1.000
174254.922,147669.484,708344.938,708538.375,-712729.188,183794.109,167953.969,162193.922,-0.008,0.994,0.069,0.275,2.869,-0.916,73.333,1321.000,1.000
174257.688,147653.938,708344.062,708537.438,-712722.000,183820.312,167859.016,162102.094,-0.009,0.992,0.068,0.153,2.991,-0.885,73.333,1322.000,1.000
174229.000,147579.016,708335.375,708528.312,-712723.938,183503.266,167650.781,162075.453,-0.010,0.992,0.065,0.183,2.930,-0.916,73.333,1323.000,1.000
174211.203,147551.562,708332.250,708524.938,-712733.312,183298.438,167634.969,162171.297,-0.012,0.993,0.064,0.092,3.082,-1.007,73.333,1324.000,1.000
174231.406,147613.250,708338.812,708531.812,-712730.438,183478.859,167822.266,162248.281,-0.012,0.991,0.067,0.092,3.113,-0.916,73.333,1325.000,1.000
174262.703,147680.938,708346.562,708539.688,-712718.938,183814.141,167979.266,162220.922,-0.012,0.993,0.065,-0.031,3.052,-0.916,73.333,1326.000,1.000
174247.594,147644.984,708341.500,708533.875,-712718.188,183818.516,167858.656,162105.234,-0.012,0.993,0.064,-0.061,2.930,-0.885,73.333,1327.000,1.000
174225.062,147574.188,708334.250,708526.812,-712725.750,183505.156,167648.469,162078.859,-0.013,0.993,0.064,-0.092,2.960,-0.916,73.333,1328.000,1.000
174229.531,147569.891,708339.312,708532.625,-712718.562,183322.844,167658.922,162197.938,-0.014,0.994,0.066,-0.183,2.899,-0.916,73.333,1329.000,1.000
174244.641,147628.188,708345.438,708538.188,-712708.750,183496.750,167841.219,162272.422,-0.014,0.994,0.068,-0.275,2.716,-0.946,73.333,1330.000,1.000
174263.234,147681.828,708350.875,708543.875,-712703.000,183828.438,167990.891,162239.969,-0.014,0.996,0.066,-0.275,2.716,-1.007,73.333,1331.000,1.000
174249.203,147646.953,708342.562,708535.688,-712709.250,183833.891,167869.562,162118.734,-0.015,0.995,0.067,-0.397,2.594,-1.038,73.333,1332.000,1.000
174215.938,147568.281,708330.062,708523.000,-712725.125,183503.625,167641.312,162071.969,-0.015,0.995,0.068,-0.397,2.472,-0.977,73.333,1333.000,1.000
174207.000,147548.344,708331.938,708524.562,-712724.188,183298.891,167631.297,162173.453,-0.014,0.995,0.067,-0.397,2.533,-1.099,73.333,1334.000,1.000
174223.547,147602.438,708336.562,708529.438,-712727.688,183471.438,167810.922,162248.547,-0.014,0.995,0.069,-0.580,2.441,-1.038,73.333,1335.000,1.000
174239.359,147653.484,708338.375,708531.438,-712722.688,183797.859,167961.828,162212.156,-0.014,0.991,0.070,-0.610,2.380,-1.038,73.333,1336.000,1.000
174232.391,147629.969,708333.000,708525.812,-712719.500,183813.062,167857.578,162100.047,-0.011,0.988,0.064,-0.610,2.319,-1.038,73.333,1337.000,1.000
174225.688,147578.734,708332.000,708524.688,-712719.750,183523.562,167668.312,162092.266,-0.010,0.989,0.066,-0.610,2.197,-1.038,73.333,1338.000,1.000
174225.953,147567.203,708336.938,708529.875,-712715.875,183331.609,167665.000,162205.812,-0.008,0.989,0.065,-0.427,2.167,-1.007,73.333,1339.000,1.000
174250.984,147630.422,708345.750,708538.438,-712705.438,183508.453,167855.625,162290.031,-0.007,0.992,0.063,-0.397,2.106,-0.946,73.333,1340.000,1.000
174271.734,147688.078,708351.312,708544.062,-712710.062,183838.281,168006.531,162255.078,-0.007,0.995,0.066,-0.397,2.197,-0.946,73.333,1341.000,1.000
174256.359,147653.750,708342.125,708534.500,-712721.188,183850.078,167890.047,162134.469,-0.004,0.994,0.063,-0.427,2.136,-0.763,73.333,1342.000,1.000
174221.844,147572.125,708331.312,708523.875,-712729.938,183524.641,167672.609,162091.109,-0.003,0.995,0.066,-0.580,2.258,-0.671,73.333,1343.000,1.000
174211.375,147550.938,708333.188,708526.312,-712730.312,183316.953,167663.219,162196.328,-0.004,0.996,0.067,-0.519,2.319,-0.488,73.333,1344.000,1.000
174227.203,147606.641,708340.750,708533.500,-712719.750,183480.375,167840.781,162275.812,-0.007,0.995,0.066,-0.580,2.472,-0.427,73.333,1345.000,1.000
174241.953,147659.750,708342.312,708535.500,-712716.250,183802.344,167986.156,162236.203,-0.009,0.994,0.066,-0.641,2.533,-0.397,73.333,1346.000,1.000
174226.406,147632.469,708333.688,708526.750,-712720.875,183826.656,167880.109,162117.391,-0.012,0.993,0.065,-0.702,2.502,-0.488,73.333,1347.000,1.000
174214.422,147576.594,708332.000,708524.938,-712715.062,183540.547,167691.281,162104.969,-0.015,0.993,0.066,-0.763,2.441,-0.610,73.333,1348.000,1.000
174208.078,147554.422,708335.250,708527.812,-712714.375,183330.984,167675.734,162215.109,-0.015,0.993,0.068,-0.824,2.380,-0.610,73.333,1349.000,1.000
174230.250,147610.297,708343.438,708536.125,-712708.125,183491.297,167854.359,162298.969,-0.015,0.992,0.066,-0.763,2.319,-0.854,73.333,1350.000,1.000
174255.453,147670.656,708347.000,708539.688,-712707.750,183814.859,168003.766,162259.641,-0.014,0.990,0.068,-0.671,2.258,-0.916,73.333,1351.000,1.000
174246.703,147646.156,708340.688,708533.000,-712715.000,183839.438,167899.875,162141.891,-0.010,0.990,0.068,-0.732,2.075,-1.007,73.333,1352.000,1.000
174217.375,147572.125,708333.250,708525.688,-712725.188,183535.641,167696.562,162110.859,-0.010,0.988,0.070,-0.580,2.045,-1.099,73.333,1353.000,1.000
174215.141,147557.188,708336.000,708528.688,-712716.438,183337.594,167688.516,162223.422,-0.009,0.987,0.068,-0.580,2.045,-1.129,73.333,1354.000,1.000
174232.297,147608.516,708340.750,708533.625,-712710.250,183492.984,167859.188,162302.547,-0.009,0.988,0.068,-0.519,1.953,-1.282,73.333,1355.000,1.000
174244.906,147660.188,708342.750,708535.375,-712706.312,183812.172,168008.766,162266.438,-0.009,0.989,0.068,-0.427,1.923,-1.343,73.333,1356.000,1.000
174229.359,147630.328,708334.938,708527.625,-712708.812,183838.094,167903.891,162149.312,-0.006,0.991,0.067,-0.427,2.014,-1.495,73.333,1357.000,1.000
174193.500,147550.484,708327.625,708520.375,-712719.312,183530.453,167690.578,162112.656,-0.008,0.993,0.065,-0.397,2.075,-1.312,73.333,1358.000,1.000
174189.750,147535.641,708328.938,708521.875,-712726.812,183318.203,167675.375,162214.938,-0.007,0.992,0.065,-0.366,2.014,-1.221,73.333,1359.000,1.000
174219.156,147601.359,708338.250,708530.938,-712716.625,183484.047,167866.609,162307.297,-0.006,0.993,0.066,-0.305,2.136,-1.221,73.333,1360.000,1.000
174233.641,147651.078,708341.562,708534.250,-712716.000,183806.984,168015.484,162274.562,-0.006,0.995,0.068,-0.244,2.167,-1.160,73.333,1361.000,1.000
174225.062,147627.109,708338.875,708531.375,-712725.000,183841.234,167909.000,162158.875,-0.005,0.994,0.069,-0.244,2.319,-0.946,73.333,1362.000,1.000
